"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567527267e-02, -1.877640446607389e-04, 5.800372714063252e-02, 9.125407965694621e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635229e-01, -5.349180078463538e-04, 1.284916565148767e-01, 3.318136966265179e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986966e-01, -8.786230588024278e-04, 2.742821103770569e-01, 5.184406108166657e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058907e-01, -1.200224151815490e-03, 4.326466979046534e-01, 6.247278265521294e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768101e-01, -1.485859360273719e-03, 5.584039304896536e-01, 6.632263309895032e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947227e-01, -1.726862587314137e-03, 6.457603693268334e-01, 6.654970858878894e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656808e-01, -1.919736994132833e-03, 6.872843306206939e-01, 6.355124171129252e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766472e-02, -2.067971653631194e-03, 6.787450853775464e-01, 5.789616805472503e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446060e-02, -2.160661185248512e-03, 6.231353634812420e-01, 5.033637369080799e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225406e-02, -2.182347948204353e-03, 5.304002687002035e-01, 4.128673818077748e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458895e-01, -2.122515569840357e-03, 4.240826788683840e-01, 3.239612223321544e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628287e-01, -1.970115343423562e-03, 3.187438916076862e-01, 2.409137661140063e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899098e-01, -1.726828899526254e-03, 2.188768132500067e-01, 1.624003861279430e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855431999e-01, -9.384583103416508e+00, 1.281592773404055e-01, 8.938080454539869e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676425e-01, -5.651866039319407e+01, 3.629890302730624e-02, 1.112776792067459e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673951e-01, -9.465713953477193e+00, -3.423538261083884e-02, -5.047407151678033e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511033e-01, 2.211542717427424e+00, -9.314985766422133e-02, -1.033129765171526e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037390950e-02, 1.309102297199028e+01, -1.406717403793129e-01, -1.464339900547077e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117262312e-02, 2.152940007124371e+00, -1.630493402891998e-01, -1.653618362019853e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424400823e-02, 8.378946579314027e-04, -1.781125690983905e-01, -1.776423309255739e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616221966e-02, 1.087372603136080e-03, -1.788539179607250e-01, -1.764748398146688e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121755566e-02, 1.307001890317245e-03, -1.739014679606228e-01, -1.703269058404318e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439002999e-02, 1.499749758435091e-03, -1.656668693755829e-01, -1.613959976510314e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275054691e-02, 1.669582061861308e-03, -1.559192565213681e-01, -1.514344302346940e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740604326e-02, 1.821655829056985e-03, -1.457842202367637e-01, -1.414739174143648e-01
