"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455651e-01, -4.418332210992224e-05, 2.584213082844779e-01, 3.723080961003549e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415917e-01, -5.224453272069940e-05, 3.729197509864727e-01, 5.047754120136303e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506514e-01, 6.397819780365902e-05, 5.040373634721033e-01, 6.072104097656096e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553758e-01, 3.032299559341176e-04, 6.185554248684251e-01, 6.642835592317662e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538924995e-01, 6.421886401839486e-04, 6.900129729856365e-01, 6.703225028430198e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055396e-01, 1.058817362413159e-03, 7.365454242743896e-01, 6.613503662603631e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892297020e-01, 1.532270413830725e-03, 7.414786481084488e-01, 6.200280654584026e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464538045e-02, 2.048756276188806e-03, 7.317152819583232e-01, 5.800626975274839e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637496871e-02, 2.560960580508463e-03, 6.757617810276322e-01, 5.094391233487628e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693208e-01, 3.070857268008311e-03, 5.897696733806167e-01, 4.235093102196310e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557746e-01, 3.512328936951947e-03, 4.784847642333496e-01, 3.291188946780692e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042780e-01, 3.921447149292732e-03, 3.390010833486434e-01, 2.146266150421084e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623743e-01, 4.239718717664560e-03, 2.216234499038311e-01, 1.297876858688295e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941367945e-01, 4.517498564838654e-03, 1.118959335529828e-01, 5.092013069051527e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753670e-01, 4.732888619142263e-03, 3.696532062527398e-02, 1.516164348467244e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215852e-01, 4.908347705510130e-03, -1.269222902254843e-02, -3.115837647857173e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739092023e-02, -1.094724510968819e+01, -3.793783084844184e-02, -4.645339031387648e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141822315e-02, -6.420278946948237e+01, -4.904431324133853e-02, -5.240700710550261e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435628671e-02, -1.044764322961813e+01, -4.896697841931401e-02, -4.990205668260655e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241818807e-02, 5.299328879311491e-03, -4.319342036859537e-02, -4.304029943559446e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610837539e-02, 5.324850255449359e-03, -2.960303791379795e-02, -2.881857576686902e-02
