"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.413180266261401e-02, -1.879259577364845e-04, 5.788239281039730e-02, 9.133872262268414e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.193662000045169e-01, -5.352007838849499e-04, 1.284695893644463e-01, 3.321649936587999e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.620874798442052e-01, -8.789471137718511e-04, 2.743169402290367e-01, 5.185612915179592e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.927210101928666e-01, -1.200600844571693e-03, 4.326711373647343e-01, 6.247763177150978e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.387274269613305e-01, -1.486167276638835e-03, 5.584515232910682e-01, 6.633125254942501e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.433761348779288e-01, -1.727083589682745e-03, 6.457783686340545e-01, 6.655817846996226e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.221091939878140e-01, -1.919855720536427e-03, 6.872900832438966e-01, 6.355715383800284e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.575299626690620e-02, -2.067970636385896e-03, 6.787557054561403e-01, 5.790021866838864e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.386927007686707e-02, -2.160663384267030e-03, 6.230669769770839e-01, 5.033401687367768e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.628001487500891e-02, -2.182500045143398e-03, 5.303002736669808e-01, 4.128352852733792e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.421979485541722e-01, -2.122746955466383e-03, 4.240714505656957e-01, 3.239890118216960e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600612402209589e-01, -1.970266971221212e-03, 3.187992134715231e-01, 2.409573566158920e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.594487366508311e-01, -1.726871809040941e-03, 2.189658655170315e-01, 1.625008096030665e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.480308716912950e-01, -1.401898758389097e-03, 1.309261329119690e-01, 9.217565791794267e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.334505080961992e-01, -1.018937781132509e-03, 3.057100503638244e-02, 5.301110689735791e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186547917856647e-01, -5.973320481444483e-04, -3.431482141775345e-02, -5.054771359843863e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.071004129690026e-01, 2.439327196024170e+00, -8.748617062604098e-02, -9.758445333341649e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 1.003817621420758e-01, 1.442263126278518e+01, -1.434515074871154e-01, -1.492365805359983e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264198217548313e-02, 2.369077971515661e+00, -1.631456222558852e-01, -1.654579313016708e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.045753322536718e-02, 8.382283741755252e-04, -1.781288528709473e-01, -1.776581191938830e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.706654903058074e-02, 1.087688174700132e-03, -1.788794283311125e-01, -1.764984861124679e-01
