"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567526446e-02, -1.877640446607395e-04, 5.800372714065965e-02, 9.125407965693674e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635106e-01, -5.349180078463550e-04, 1.284916565148979e-01, 3.318136966265083e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986826e-01, -8.786230588024289e-04, 2.742821103770661e-01, 5.184406108166546e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058792e-01, -1.200224151815495e-03, 4.326466979046629e-01, 6.247278265521228e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768036e-01, -1.485859360273721e-03, 5.584039304896629e-01, 6.632263309895025e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947148e-01, -1.726862587314134e-03, 6.457603693268403e-01, 6.654970858878874e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656747e-01, -1.919736994132826e-03, 6.872843306206927e-01, 6.355124171129199e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109765527e-02, -2.067971653631196e-03, 6.787450853775395e-01, 5.789616805472390e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446871e-02, -2.160661185248495e-03, 6.231353634812373e-01, 5.033637369080715e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075226419e-02, -2.182347948204361e-03, 5.304002687001853e-01, 4.128673818077539e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458841e-01, -2.122515569840353e-03, 4.240826788683642e-01, 3.239612223321386e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628139e-01, -1.970115343423558e-03, 3.187438916076705e-01, 2.409137661139969e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899033e-01, -1.726828899526239e-03, 2.188768132499888e-01, 1.624003861279279e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855431838e-01, -9.384583103416507e+00, 1.281592773403896e-01, 8.938080454538701e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676269e-01, -5.651866039319409e+01, 3.629890302729592e-02, 1.112776792066734e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673743e-01, -9.465713953477188e+00, -3.423538261084443e-02, -5.047407151678297e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675510898e-01, 2.211542717427424e+00, -9.314985766422405e-02, -1.033129765171540e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037391276e-02, 1.309102297199028e+01, -1.406717403793211e-01, -1.464339900547161e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117263008e-02, 2.152940007124374e+00, -1.630493402892150e-01, -1.653618362020007e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424401087e-02, 8.378946579314036e-04, -1.781125690984143e-01, -1.776423309255976e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616223788e-02, 1.087372603136078e-03, -1.788539179607498e-01, -1.764748398146929e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121757562e-02, 1.307001890317245e-03, -1.739014679606528e-01, -1.703269058404605e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439004141e-02, 1.499749758435097e-03, -1.656668693756128e-01, -1.613959976510602e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275056815e-02, 1.669582061861314e-03, -1.559192565214055e-01, -1.514344302347289e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740606982e-02, 1.821655829056984e-03, -1.457842202368047e-01, -1.414739174144020e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289456650e-02, 1.959665880840179e-03, -1.362012988440538e-01, -1.323307946827558e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756456827e-03, 2.086546374076875e-03, -1.282043552552069e-01, -1.250227934944758e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347957692e-03, 2.204510408093743e-03, -1.182067404767446e-01, -1.158240019138333e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394088685e-03, 2.315447473978438e-03, -1.109240424889722e-01, -1.094434894617168e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330722686e-03, 2.420676235682552e-03, -1.073222033001136e-01, -1.068149147788335e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178993719e-02, 2.520574212232066e-03, -9.879979385912985e-02, -9.905510998356809e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246050300e-02, 2.615112059580860e-03, -9.362838715604696e-02, -9.466365939900867e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323776083e-02, 2.704803384489577e-03, -9.081167420132340e-02, -9.268521192951759e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610059828e-02, 2.790219278163937e-03, -8.537510276471874e-02, -8.792740080427559e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160518493e-02, 2.871614813476099e-03, -8.125999157451463e-02, -8.442446431865527e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195679554e-02, 2.949081631295039e-03, -7.741050847691990e-02, -8.112613048708926e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059971448e-02, 3.022862820399570e-03, -7.370932365008995e-02, -7.793014025621303e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960633897e-02, 3.093390760127898e-03, -7.017826061346255e-02, -7.485167444886349e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885961193e-02, 3.160959151303003e-03, -6.696877612692732e-02, -7.200363600546367e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229891429e-02, 3.225532732801951e-03, -6.414763732782952e-02, -6.943450078832786e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027454276e-02, 3.286869300946419e-03, -6.160439705081252e-02, -6.706032684480617e-02
