"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 3.719799776256641e-02, -2.190716896574272e-05, 9.480194107027558e-03, -3.759855517405138e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 1.063026988400450e-01, 1.549949681010978e-05, 1.069671768077711e-02, -1.043309648053477e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -3.188244002295568e-02, 1.203972600330645e-04, 2.469555765161513e-02, 3.731942286712261e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 3.044333037735916e-01, 2.686112833630473e-04, -1.744072178059362e-01, -3.488037868891322e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -8.785086798974351e-02, 4.474383436116486e-04, 1.148221230998048e-01, 1.343619538652342e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.561743632237808e-02, 6.334145096090938e-04, -1.399227882662809e-02, 1.180235451354568e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, 2.728549850623294e-01, 8.369381459840307e-04, -2.273027186108519e-01, -3.542935270438078e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, 3.731590691220113e-02, 1.051138066715457e-03, -5.739592722097635e-02, -6.789543868001786e-02
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 2.075593677023835e-01, 1.256593698543042e-03, -2.688479605122189e-01, -3.392384403027603e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.372672326945313e-01, 1.454365155108332e-03, -2.308064640426447e-01, -2.684973710878292e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.721832706931700e-01, 1.626098177073144e-03, -3.760065163427252e-01, -4.135429259556612e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.651645103731222e-01, 1.781462856059808e-03, -4.981490196243240e-01, -5.243140784414256e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.215693934522770e-01, 1.914724683702446e-03, -2.573798390124823e-01, -2.817295983876889e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.564451971048686e-01, 2.018928043356923e-03, -1.137640290484440e+00, -1.166013334072044e+00
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.083916347183082e-01, 2.126067523471833e-03, -1.990473053094421e-01, -2.156913246366874e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.016903908028182e-01, 2.190718967440265e-03, -5.751913563252291e-01, -5.837558977501111e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.608616820887126e-01, 3.841718204517798e+02, -8.284524080155282e-01, -8.402479738290766e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 6.138286979167262e-02, 2.257406745405173e+03, -4.915768643217274e-01, -4.943813405948385e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 1.389480568109252e-01, 3.683902090006642e+02, -3.889503346365416e-01, -3.923713919018472e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.105763662514508e-02, 2.335840092780467e-03, -4.798985597181992e-01, -4.795936373418310e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 9.953323824772525e-02, 2.338885479685587e-03, -1.960857322147317e-01, -1.925922136941719e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 3.267506865121548e-02, 2.325361496520585e-03, -2.189584103721457e-01, -2.166219807242265e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.413944190268256e-02, 2.312014861779564e-03, -2.231814361045273e-01, -2.187228577919708e-01
