"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -4.250723401312920e-01, -5.434651796899861e-05, 3.139184605635268e-01, 4.100167981069771e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.822886975505247e-01, -9.189008056936019e-05, 4.278292728394900e-01, 5.288742911352281e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.876116175851860e-01, -1.978973829227861e-05, 5.486087428270692e-01, 6.164067240514958e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.372155394993378e-01, 1.619740349397463e-04, 6.468226762836241e-01, 6.596986391869117e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.470768418853130e-01, 4.344695912761026e-04, 7.050067852672464e-01, 6.599788675752882e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.449485766239079e-01, 7.820068259250220e-04, 7.382247828772476e-01, 6.437885587157460e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.254621662812804e-01, 1.190393185224101e-03, 7.335580165654858e-01, 5.977105286258380e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -1.890589139021499e-02, 1.651048925314555e-03, 7.258049959581229e-01, 5.650366302395105e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 9.724584211579833e-02, 2.127456204084915e-03, 6.607375245360507e-01, 4.865972124728092e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.934481765707710e-01, 2.618996892102475e-03, 5.805045779983454e-01, 4.082707706066765e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.620461927050288e-01, 3.070548567827942e-03, 4.632236080715817e-01, 3.087193979616058e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 3.048497668558756e-01, 3.507681504714932e-03, 3.217059347364598e-01, 1.921422881122496e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.959565136547163e-01, 3.883798161138964e-03, 2.090799744773441e-01, 1.129714967984790e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.640851461857477e-01, 4.231887937888445e-03, 9.171441928840762e-02, 2.661350561453215e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 2.066835279464253e-01, 4.526672676678722e-03, 2.039885211851940e-02, -1.827115081275843e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.528823564040270e-01, 4.773227370832366e-03, -3.717120989060756e-02, -5.815569548887673e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.059789812781538e-01, -8.583182475271652e+00, -6.334900090158810e-02, -7.345387075179441e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 7.192268332253521e-02, -4.988332178572491e+01, -7.029312124870525e-02, -7.449704906737316e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 4.930796385369666e-02, -8.038058576448282e+00, -6.492087815102017e-02, -6.615873061877932e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 3.576848121948192e-02, 5.311565500259981e-03, -5.518026895923592e-02, -5.497140365038492e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.958655756220275e-02, 5.356845682091171e-03, -4.025571007348585e-02, -3.922765323439635e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.660889045379466e-02, 5.380449512776457e-03, -3.413292754997876e-02, -3.248651000838030e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.661785483584025e-02, 5.395264005680613e-03, -2.205650635398340e-02, -1.975981796195580e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.902828537026734e-02, 5.394527401788886e-03, -1.123543702233061e-02, -8.109793543239964e-03
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 3.317270293484257e-02, 5.389619665403178e-03, -3.934134403785471e-03, 2.775649052127082e-04
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 3.868475242661246e-02, 5.374905604741029e-03, 2.876958497626420e-03, 8.460038653938134e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 4.530728306710104e-02, 5.354248676314551e-03, 3.708135326914513e-03, 1.104139237590143e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 5.335847436517713e-02, 5.324672310348906e-03, 5.333945801303118e-03, 1.482859416419857e-02
