"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.413200672341487e-02, -1.879242638157027e-04, 5.788281960217354e-02, 9.133890661885655e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.193654804919312e-01, -5.351966027124410e-04, 1.284693892025335e-01, 3.321642557181499e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.620872949951176e-01, -8.789414082114309e-04, 2.743161143095150e-01, 5.185608928242381e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.927218606898808e-01, -1.200592903028032e-03, 4.326694936752742e-01, 6.247764386058205e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.387284461956693e-01, -1.486156413008460e-03, 5.584489371116337e-01, 6.633120712185966e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.433762877518904e-01, -1.727069777852830e-03, 6.457756928131819e-01, 6.655802767668942e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.221088783597412e-01, -1.919840791251830e-03, 6.872873115515796e-01, 6.355693944600064e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.575344513496713e-02, -2.067956164438790e-03, 6.787531696829467e-01, 5.790005462761630e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.386862012117144e-02, -2.160650269573780e-03, 6.230661405743546e-01, 5.033398538975781e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.628007248280258e-02, -2.182488522440328e-03, 5.303014180699154e-01, 4.128362506218947e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.421989410006104e-01, -2.122737179385378e-03, 4.240737808466603e-01, 3.239907027892824e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600630307763133e-01, -1.970259440324974e-03, 3.188019901271206e-01, 2.409593141845957e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.594511749010173e-01, -1.726866474402656e-03, 2.189687166385905e-01, 1.625028191902112e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.480337753909641e-01, -1.401895381923230e-03, 1.309287760633448e-01, 9.217753882983025e-02
