"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567523422e-02, -1.877640446607390e-04, 5.800372714066765e-02, 9.125407965690617e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012634881e-01, -5.349180078463549e-04, 1.284916565149026e-01, 3.318136966264864e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986695e-01, -8.786230588024326e-04, 2.742821103770647e-01, 5.184406108166416e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058708e-01, -1.200224151815492e-03, 4.326466979046577e-01, 6.247278265521130e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596767981e-01, -1.485859360273718e-03, 5.584039304896603e-01, 6.632263309894963e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947129e-01, -1.726862587314140e-03, 6.457603693268384e-01, 6.654970858878847e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656719e-01, -1.919736994132832e-03, 6.872843306206906e-01, 6.355124171129165e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766208e-02, -2.067971653631200e-03, 6.787450853775450e-01, 5.789616805472475e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446477e-02, -2.160661185248502e-03, 6.231353634812427e-01, 5.033637369080782e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075224862e-02, -2.182347948204353e-03, 5.304002687002021e-01, 4.128673818077762e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150459011e-01, -2.122515569840344e-03, 4.240826788683811e-01, 3.239612223321467e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628293e-01, -1.970115343423561e-03, 3.187438916076885e-01, 2.409137661140082e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899165e-01, -1.726828899526251e-03, 2.188768132500321e-01, 1.624003861279654e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855432136e-01, -9.384583103416507e+00, 1.281592773404200e-01, 8.938080454540952e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676415e-01, -5.651866039319408e+01, 3.629890302729867e-02, 1.112776792066734e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673910e-01, -9.465713953477191e+00, -3.423538261084857e-02, -5.047407151678940e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511161e-01, 2.211542717427425e+00, -9.314985766423674e-02, -1.033129765171692e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037392484e-02, 1.309102297199028e+01, -1.406717403793343e-01, -1.464339900547300e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117264395e-02, 2.152940007124374e+00, -1.630493402892240e-01, -1.653618362020101e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424403392e-02, 8.378946579314019e-04, -1.781125690984397e-01, -1.776423309256229e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616224377e-02, 1.087372603136066e-03, -1.788539179607704e-01, -1.764748398147134e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121759800e-02, 1.307001890317246e-03, -1.739014679606697e-01, -1.703269058404761e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439006223e-02, 1.499749758435097e-03, -1.656668693756339e-01, -1.613959976510795e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275059907e-02, 1.669582061861312e-03, -1.559192565214273e-01, -1.514344302347474e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740609834e-02, 1.821655829056980e-03, -1.457842202368261e-01, -1.414739174144197e-01
