"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567527036e-02, -1.877640446607385e-04, 5.800372714065490e-02, 9.125407965694286e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635164e-01, -5.349180078463520e-04, 1.284916565148931e-01, 3.318136966265134e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986862e-01, -8.786230588024317e-04, 2.742821103770691e-01, 5.184406108166588e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058860e-01, -1.200224151815493e-03, 4.326466979046611e-01, 6.247278265521283e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768095e-01, -1.485859360273720e-03, 5.584039304896603e-01, 6.632263309895061e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947204e-01, -1.726862587314131e-03, 6.457603693268392e-01, 6.654970858878911e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656797e-01, -1.919736994132822e-03, 6.872843306206944e-01, 6.355124171129247e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766061e-02, -2.067971653631206e-03, 6.787450853775403e-01, 5.789616805472431e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446212e-02, -2.160661185248508e-03, 6.231353634812464e-01, 5.033637369080827e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225315e-02, -2.182347948204362e-03, 5.304002687002084e-01, 4.128673818077794e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458950e-01, -2.122515569840354e-03, 4.240826788683792e-01, 3.239612223321476e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628271e-01, -1.970115343423551e-03, 3.187438916076843e-01, 2.409137661140051e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899147e-01, -1.726828899526240e-03, 2.188768132500107e-01, 1.624003861279454e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855432050e-01, -9.384583103416512e+00, 1.281592773404066e-01, 8.938080454539858e-02
