"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455646e-01, -4.418332210992137e-05, 2.584213082844911e-01, 3.723080961003538e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415923e-01, -5.224453272069826e-05, 3.729197509864810e-01, 5.047754120136320e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506510e-01, 6.397819780366077e-05, 5.040373634721073e-01, 6.072104097656102e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553756e-01, 3.032299559341177e-04, 6.185554248684285e-01, 6.642835592317674e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538924990e-01, 6.421886401839459e-04, 6.900129729856336e-01, 6.703225028430179e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055313e-01, 1.058817362413162e-03, 7.365454242743942e-01, 6.613503662603593e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892297041e-01, 1.532270413830725e-03, 7.414786481084500e-01, 6.200280654584049e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464537885e-02, 2.048756276188805e-03, 7.317152819583256e-01, 5.800626975274846e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637497033e-02, 2.560960580508468e-03, 6.757617810276336e-01, 5.094391233487632e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693133e-01, 3.070857268008312e-03, 5.897696733806120e-01, 4.235093102196306e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557794e-01, 3.512328936951948e-03, 4.784847642333541e-01, 3.291188946780712e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042843e-01, 3.921447149292741e-03, 3.390010833486439e-01, 2.146266150421067e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623864e-01, 4.239718717664553e-03, 2.216234499038365e-01, 1.297876858688311e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941368012e-01, 4.517498564838655e-03, 1.118959335529860e-01, 5.092013069051670e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753709e-01, 4.732888619142258e-03, 3.696532062527134e-02, 1.516164348463938e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215865e-01, 4.908347705510125e-03, -1.269222902255023e-02, -3.115837647857370e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739092485e-02, -1.094724510968820e+01, -3.793783084844354e-02, -4.645339031387861e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141823104e-02, -6.420278946948230e+01, -4.904431324134093e-02, -5.240700710550548e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435629275e-02, -1.044764322961813e+01, -4.896697841931726e-02, -4.990205668260995e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241819240e-02, 5.299328879311497e-03, -4.319342036859466e-02, -4.304029943559373e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610838088e-02, 5.324850255449359e-03, -2.960303791379951e-02, -2.881857576687040e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574446996e-02, 5.326776769962314e-03, -2.363368613325741e-02, -2.223433985972458e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575298642e-02, 5.317736618510501e-03, -1.408667083668282e-02, -1.183462488287731e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596631974e-02, 5.290770829558653e-03, -3.100816350401187e-03, 4.509043193275188e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384909853e-02, 5.254938014747914e-03, -2.063331494898983e-03, 3.222188520508880e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746741828e-02, 5.208812712106026e-03, -4.423419614949358e-04, 7.085887797630024e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169807124e-02, 5.159569178471790e-03, -7.053239354028098e-03, 3.261748904702373e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050936233e-02, 5.106245526532985e-03, -1.713715478127896e-02, -3.615547660884751e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014025342e-02, 5.054669151358169e-03, -3.250441676859039e-02, -1.542836455961632e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180249759e-02, 5.004348177264482e-03, -5.108615389670788e-02, -3.024548769631001e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545589e-01, 4.955945664186056e-03, -7.154403879085545e-02, -4.687856935479193e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 1.087294322537867e-01, 4.906540516908561e-03, -9.313713725061108e-02, -6.481882497201751e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 1.127528869469847e-01, 4.854795459494276e-03, -1.139514296794981e-01, -8.236416698464011e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 1.140877093045578e-01, 4.798937475847946e-03, -1.334517972450238e-01, -9.919563086607373e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 1.126277778645028e-01, 4.738888799912595e-03, -1.507729734231525e-01, -1.146069557502383e-01
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 1.085369289711066e-01, 4.675292644176255e-03, -1.650803757201876e-01, -1.278564618105948e-01
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 1.020098485634090e-01, 4.609935655005707e-03, -1.763543432225365e-01, -1.389746682054386e-01
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 9.348896379630099e-02, 4.544920776050617e-03, -1.843913565737759e-01, -1.477268317084898e-01
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 8.351308948706822e-02, 4.482243154925174e-03, -1.891929056634825e-01, -1.540138608288998e-01
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 7.263553776736376e-02, 4.423450713701482e-03, -1.908632587701621e-01, -1.577994909568253e-01
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 6.139071985908117e-02, 4.369575201152874e-03, -1.896019899753040e-01, -1.591313686253164e-01
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 5.024518451239874e-02, 4.321229221181918e-03, -1.858131325989977e-01, -1.582598269643938e-01
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 3.962137825195780e-02, 4.278588867522263e-03, -1.798764154650174e-01, -1.554077604350612e-01
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 2.983912748470411e-02, 4.241428615491628e-03, -1.722400883596259e-01, -1.508809314402382e-01
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 2.112118872932321e-02, 4.209235805876562e-03, -1.633530026388797e-01, -1.450064636469942e-01
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.360117979475867e-02, 4.181307246584253e-03, -1.536287606563942e-01, -1.381008670074125e-01
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 7.324223779595386e-03, 4.156832677324761e-03, -1.434497177789973e-01, -1.304776831499841e-01
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 2.263783963148381e-03, 4.134972952995554e-03, -1.331488797010870e-01, -1.224281246830180e-01
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.662156744063013e-03, 4.114909807273299e-03, -1.230137589459603e-01, -1.142215174277328e-01
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -4.562598301131388e-03, 4.095834559700058e-03, -1.132472868802113e-01, -1.060594317096289e-01
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -6.544876277279827e-03, 4.076942298006021e-03, -1.039360098342201e-01, -9.803745092231969e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -7.708029682487741e-03, 4.057544169455592e-03, -9.510064409882502e-02, -9.019227681049130e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -8.182449709205470e-03, 4.037106912941923e-03, -8.681631022214788e-02, -8.262734353243520e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -8.104941258090225e-03, 4.015234079262288e-03, -7.915044128500523e-02, -7.544451835931494e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -7.563924897121979e-03, 3.991648242711443e-03, -7.206436825145077e-02, -6.863183592737593e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -6.654827253453732e-03, 3.966154130404457e-03, -6.555405738250461e-02, -6.221432040342445e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -5.473994044428585e-03, 3.938646490938681e-03, -5.962915608967370e-02, -5.623209686064245e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -4.086445598516078e-03, 3.909091426220293e-03, -5.424963324781486e-02, -5.066906594702334e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.552749219275617e-03, 3.877514175653094e-03, -4.938938778549763e-02, -4.552157278951117e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -9.285744639366658e-04, 3.843989943443217e-03, -4.502885926351003e-02, -4.079123613742897e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 7.394707844979913e-04, 3.808637996807638e-03, -4.114707602172992e-02, -3.647571400136310e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, 2.412788678848328e-03, 3.771593648869737e-03, -3.772187784349908e-02, -3.256900787539250e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, 4.069385050768225e-03, 3.732961627141164e-03, -3.470985273460622e-02, -2.903919033186255e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, 5.700811619481323e-03, 3.692869121699614e-03, -3.205365297485279e-02, -2.583654137374560e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, 7.290177982440731e-03, 3.651487998331082e-03, -2.972451545430543e-02, -2.294161037913236e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, 8.817321304677122e-03, 3.609012707848634e-03, -2.770609948795899e-02, -2.034806290223210e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, 1.026657309164922e-02, 3.565661267046492e-03, -2.597900837923656e-02, -1.804521032973497e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, 1.162898402679018e-02, 3.521653373363650e-03, -2.451648097256040e-02, -1.601309216569231e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, 1.289367919302812e-02, 3.477212151028119e-03, -2.330101779439148e-02, -1.424114786285179e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, 1.405784064425989e-02, 3.432559689312005e-03, -2.230767323500827e-02, -1.270869645437395e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, 1.509999527784533e-02, 3.387909353278616e-03, -2.154314680826294e-02, -1.143201158811473e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, 1.601423800765928e-02, 3.343468432329720e-03, -2.098873865032587e-02, -1.039783445624447e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, 1.680747231312373e-02, 3.299435538503405e-03, -2.062212497362610e-02, -9.583623367542348e-03
