"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567527419e-02, -1.877640446607395e-04, 5.800372714064476e-02, 9.125407965694715e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635224e-01, -5.349180078463539e-04, 1.284916565148838e-01, 3.318136966265183e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986959e-01, -8.786230588024309e-04, 2.742821103770574e-01, 5.184406108166651e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058897e-01, -1.200224151815492e-03, 4.326466979046553e-01, 6.247278265521292e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768140e-01, -1.485859360273719e-03, 5.584039304896617e-01, 6.632263309895107e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947249e-01, -1.726862587314137e-03, 6.457603693268323e-01, 6.654970858878905e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656768e-01, -1.919736994132831e-03, 6.872843306206973e-01, 6.355124171129246e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766507e-02, -2.067971653631201e-03, 6.787450853775456e-01, 5.789616805472499e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446581e-02, -2.160661185248503e-03, 6.231353634812429e-01, 5.033637369080777e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225087e-02, -2.182347948204356e-03, 5.304002687002034e-01, 4.128673818077763e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458940e-01, -2.122515569840349e-03, 4.240826788683805e-01, 3.239612223321492e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628171e-01, -1.970115343423556e-03, 3.187438916076840e-01, 2.409137661140083e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899051e-01, -1.726828899526239e-03, 2.188768132500069e-01, 1.624003861279446e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855431883e-01, -9.384583103416507e+00, 1.281592773404056e-01, 8.938080454540152e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676352e-01, -5.651866039319408e+01, 3.629890302730575e-02, 1.112776792067546e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673819e-01, -9.465713953477195e+00, -3.423538261083955e-02, -5.047407151677919e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511022e-01, 2.211542717427426e+00, -9.314985766422081e-02, -1.033129765171519e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037391285e-02, 1.309102297199028e+01, -1.406717403793141e-01, -1.464339900547091e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117262469e-02, 2.152940007124372e+00, -1.630493402892000e-01, -1.653618362019856e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424400266e-02, 8.378946579314022e-04, -1.781125690983909e-01, -1.776423309255743e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616221740e-02, 1.087372603136070e-03, -1.788539179607241e-01, -1.764748398146679e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121756225e-02, 1.307001890317243e-03, -1.739014679606265e-01, -1.703269058404351e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439002756e-02, 1.499749758435098e-03, -1.656668693755807e-01, -1.613959976510294e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275055842e-02, 1.669582061861307e-03, -1.559192565213708e-01, -1.514344302346954e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740604242e-02, 1.821655829056985e-03, -1.457842202367666e-01, -1.414739174143677e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289454206e-02, 1.959665880840182e-03, -1.362012988440148e-01, -1.323307946827208e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756431373e-03, 2.086546374076873e-03, -1.282043552551675e-01, -1.250227934944410e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347937277e-03, 2.204510408093751e-03, -1.182067404767016e-01, -1.158240019137946e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394108640e-03, 2.315447473978441e-03, -1.109240424889248e-01, -1.094434894616742e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330743027e-03, 2.420676235682547e-03, -1.073222033000668e-01, -1.068149147787921e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178996200e-02, 2.520574212232071e-03, -9.879979385907800e-02, -9.905510998352310e-02
