"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567526731e-02, -1.877640446607390e-04, 5.800372714064554e-02, 9.125407965694024e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635172e-01, -5.349180078463529e-04, 1.284916565148875e-01, 3.318136966265136e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986902e-01, -8.786230588024303e-04, 2.742821103770576e-01, 5.184406108166597e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058884e-01, -1.200224151815492e-03, 4.326466979046604e-01, 6.247278265521301e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768068e-01, -1.485859360273720e-03, 5.584039304896617e-01, 6.632263309895046e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947244e-01, -1.726862587314147e-03, 6.457603693268281e-01, 6.654970858878875e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656776e-01, -1.919736994132834e-03, 6.872843306206907e-01, 6.355124171129207e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766325e-02, -2.067971653631197e-03, 6.787450853775422e-01, 5.789616805472461e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570445595e-02, -2.160661185248494e-03, 6.231353634812445e-01, 5.033637369080848e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075225727e-02, -2.182347948204356e-03, 5.304002687002063e-01, 4.128673818077756e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458933e-01, -2.122515569840349e-03, 4.240826788683809e-01, 3.239612223321499e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628209e-01, -1.970115343423557e-03, 3.187438916076822e-01, 2.409137661140053e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899057e-01, -1.726828899526242e-03, 2.188768132500054e-01, 1.624003861279430e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855432007e-01, -9.384583103416512e+00, 1.281592773404025e-01, 8.938080454539561e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676451e-01, -5.651866039319408e+01, 3.629890302730226e-02, 1.112776792067019e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673992e-01, -9.465713953477195e+00, -3.423538261084269e-02, -5.047407151678471e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511046e-01, 2.211542717427423e+00, -9.314985766423067e-02, -1.033129765171620e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037390984e-02, 1.309102297199029e+01, -1.406717403793235e-01, -1.464339900547183e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117263457e-02, 2.152940007124374e+00, -1.630493402892139e-01, -1.653618362019998e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424399818e-02, 8.378946579314028e-04, -1.781125690984059e-01, -1.776423309255894e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616223287e-02, 1.087372603136083e-03, -1.788539179607428e-01, -1.764748398146862e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121758013e-02, 1.307001890317245e-03, -1.739014679606467e-01, -1.703269058404542e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439004057e-02, 1.499749758435095e-03, -1.656668693756073e-01, -1.613959976510548e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275057323e-02, 1.669582061861309e-03, -1.559192565213940e-01, -1.514344302347169e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740606408e-02, 1.821655829056983e-03, -1.457842202367962e-01, -1.414739174143944e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289455917e-02, 1.959665880840183e-03, -1.362012988440449e-01, -1.323307946827481e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756454614e-03, 2.086546374076861e-03, -1.282043552551972e-01, -1.250227934944666e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347962638e-03, 2.204510408093734e-03, -1.182067404767340e-01, -1.158240019138219e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394093907e-03, 2.315447473978441e-03, -1.109240424889626e-01, -1.094434894617084e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330724046e-03, 2.420676235682548e-03, -1.073222033001042e-01, -1.068149147788246e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178992912e-02, 2.520574212232068e-03, -9.879979385911716e-02, -9.905510998355394e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246050833e-02, 2.615112059580853e-03, -9.362838715603600e-02, -9.466365939899929e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323776307e-02, 2.704803384489570e-03, -9.081167420131168e-02, -9.268521192950681e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610059651e-02, 2.790219278163942e-03, -8.537510276470739e-02, -8.792740080426419e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160519196e-02, 2.871614813476107e-03, -8.125999157450166e-02, -8.442446431864470e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195681510e-02, 2.949081631295041e-03, -7.741050847690747e-02, -8.112613048708285e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059972050e-02, 3.022862820399565e-03, -7.370932365007433e-02, -7.793014025619985e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960634645e-02, 3.093390760127904e-03, -7.017826061345012e-02, -7.485167444885388e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885961261e-02, 3.160959151303002e-03, -6.696877612691501e-02, -7.200363600545218e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229891149e-02, 3.225532732801946e-03, -6.414763732781123e-02, -6.943450078830962e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027454356e-02, 3.286869300946425e-03, -6.160439705079764e-02, -6.706032684479238e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698882846e-02, 3.344885312059879e-03, -5.923583592750637e-02, -6.481603154055851e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610964316e-02, 3.399719766271906e-03, -5.699639995221812e-02, -6.267564518796981e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431988363e-02, 3.451569064577902e-03, -5.485833829920695e-02, -6.062084329518096e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325970826e-02, 3.500652188776691e-03, -5.280403990749338e-02, -5.864289075674162e-02
