"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567529938e-02, -1.877640446607392e-04, 5.800372714061559e-02, 9.125407965697367e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635503e-01, -5.349180078463552e-04, 1.284916565148732e-01, 3.318136966265448e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029987243e-01, -8.786230588024312e-04, 2.742821103770607e-01, 5.184406108166933e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719059101e-01, -1.200224151815490e-03, 4.326466979046664e-01, 6.247278265521524e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768272e-01, -1.485859360273716e-03, 5.584039304896701e-01, 6.632263309895263e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947374e-01, -1.726862587314138e-03, 6.457603693268456e-01, 6.654970858879085e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656880e-01, -1.919736994132832e-03, 6.872843306207024e-01, 6.355124171129363e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109767074e-02, -2.067971653631206e-03, 6.787450853775572e-01, 5.789616805472624e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446036e-02, -2.160661185248499e-03, 6.231353634812673e-01, 5.033637369081009e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075226511e-02, -2.182347948204357e-03, 5.304002687002377e-01, 4.128673818077990e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150459074e-01, -2.122515569840350e-03, 4.240826788684247e-01, 3.239612223321836e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628403e-01, -1.970115343423561e-03, 3.187438916077271e-01, 2.409137661140404e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899478e-01, -1.726828899526259e-03, 2.188768132500739e-01, 1.624003861279961e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855432485e-01, -9.384583103416508e+00, 1.281592773404531e-01, 8.938080454543341e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676792e-01, -5.651866039319409e+01, 3.629890302733106e-02, 1.112776792069218e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295674527e-01, -9.465713953477179e+00, -3.423538261081424e-02, -5.047407151676402e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511607e-01, 2.211542717427421e+00, -9.314985766422433e-02, -1.033129765171612e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037392305e-02, 1.309102297199028e+01, -1.406717403793171e-01, -1.464339900547127e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117262401e-02, 2.152940007124372e+00, -1.630493402891888e-01, -1.653618362019744e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424399209e-02, 8.378946579314021e-04, -1.781125690983670e-01, -1.776423309255504e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616221868e-02, 1.087372603136080e-03, -1.788539179607010e-01, -1.764748398146449e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121755930e-02, 1.307001890317246e-03, -1.739014679605997e-01, -1.703269058404085e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439001507e-02, 1.499749758435097e-03, -1.656668693755533e-01, -1.613959976510030e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275055097e-02, 1.669582061861304e-03, -1.559192565213411e-01, -1.514344302346667e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740604221e-02, 1.821655829056979e-03, -1.457842202367336e-01, -1.414739174143350e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289453419e-02, 1.959665880840186e-03, -1.362012988439764e-01, -1.323307946826840e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756426624e-03, 2.086546374076874e-03, -1.282043552551272e-01, -1.250227934944021e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347932412e-03, 2.204510408093747e-03, -1.182067404766585e-01, -1.158240019137531e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394113293e-03, 2.315447473978439e-03, -1.109240424888825e-01, -1.094434894616336e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330751481e-03, 2.420676235682553e-03, -1.073222033000243e-01, -1.068149147787523e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178997235e-02, 2.520574212232069e-03, -9.879979385903061e-02, -9.905510998347922e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246053398e-02, 2.615112059580858e-03, -9.362838715594209e-02, -9.466365939891408e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323779426e-02, 2.704803384489573e-03, -9.081167420121529e-02, -9.268521192942118e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610063242e-02, 2.790219278163942e-03, -8.537510276461208e-02, -8.792740080418149e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160521786e-02, 2.871614813476097e-03, -8.125999157440700e-02, -8.442446431856059e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195683965e-02, 2.949081631295049e-03, -7.741050847680983e-02, -8.112613048699606e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059975436e-02, 3.022862820399568e-03, -7.370932364997974e-02, -7.793014025611925e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960636854e-02, 3.093390760127899e-03, -7.017826061335219e-02, -7.485167444876716e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885963650e-02, 3.160959151303007e-03, -6.696877612681344e-02, -7.200363600536300e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229893295e-02, 3.225532732801951e-03, -6.414763732771500e-02, -6.943450078822525e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027456958e-02, 3.286869300946421e-03, -6.160439705069926e-02, -6.706032684470790e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698885738e-02, 3.344885312059884e-03, -5.923583592740709e-02, -6.481603154047465e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610966129e-02, 3.399719766271905e-03, -5.699639995211740e-02, -6.267564518788141e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431990170e-02, 3.451569064577909e-03, -5.485833829910784e-02, -6.062084329509446e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325973094e-02, 3.500652188776686e-03, -5.280403990739953e-02, -5.864289075666209e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864554276e-02, 3.547204371927782e-03, -5.081473736867560e-02, -5.672939515137012e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812550453e-02, 3.591463976559346e-03, -4.888100552048890e-02, -5.487271468296802e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070292079e-02, 3.633685303065531e-03, -4.697254500718017e-02, -5.304798882974655e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050381925e-02, 3.674129499916676e-03, -4.453582073166831e-02, -5.061950369394178e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551730753e-02, 3.712918952081747e-03, -4.417531287072454e-02, -5.041926940937533e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859912489e-02, 3.750038368606254e-03, -4.268191919158210e-02, -4.893439134577404e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063689011e-02, 3.785352323142882e-03, -4.006359468326261e-02, -4.614299162503960e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594018734e-02, 3.818787782092607e-03, -3.948169737716054e-02, -4.555344494321327e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034440976e-02, 3.850425283785510e-03, -3.830988665306487e-02, -4.431654526865072e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803112539e-02, 3.880365038264077e-03, -3.717379592576738e-02, -4.310175641873744e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554291712e-02, 3.908711211287295e-03, -3.610969712698031e-02, -4.196316050593107e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125299097e-02, 3.935579282657223e-03, -3.508364941528353e-02, -4.086601487105906e-02
