"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -1.864771420653573e-02, 1.186595520510373e-07, 3.823158144217171e-02, 1.684994665254470e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -1.314165559238312e-02, 4.834421907822482e-05, 4.838890108411810e-02, 1.869295173720681e-02
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.234723722769396e-03, 1.625743228835013e-04, 5.080918998736574e-02, 1.764927095343893e-02
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 8.026457534741000e-03, 3.215407177507938e-04, 5.210441075686187e-02, 1.351649151494427e-02
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 7.748646411845843e-03, 5.041396451129077e-04, 5.420633946001142e-02, 2.120188210521809e-02
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, 6.340760399556268e-04, 7.012899879047750e-04, 6.356697864466752e-02, 3.820048249559176e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.024282933488201e-02, 9.169643383681744e-04, 8.979813369390996e-02, 7.669817677912655e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -2.675237150612701e-02, 1.137956940251424e-03, 1.068800957651809e-01, 9.873793302261387e-02
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -2.315408070576143e-02, 1.354993463362882e-03, 1.098431323419028e-01, 1.033672479002169e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -1.575314772567305e-02, 1.560177503878154e-03, 1.048540510707684e-01, 9.887379550761062e-02
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -2.051501629584866e-02, 1.740291379265682e-03, 1.056107101628069e-01, 1.043642679695593e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -4.250685022581654e-02, 1.901880388279279e-03, 1.312173462990664e-01, 1.377538900982730e-01
