"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -9.405271567527146e-02, -1.877640446607387e-04, 5.800372714063443e-02, 9.125407965694490e-02
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.190099012635202e-01, -5.349180078463554e-04, 1.284916565148790e-01, 3.318136966265155e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.619719029986928e-01, -8.786230588024280e-04, 2.742821103770577e-01, 5.184406108166623e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.926787719058875e-01, -1.200224151815492e-03, 4.326466979046522e-01, 6.247278265521261e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -4.386554596768084e-01, -1.485859360273719e-03, 5.584039304896593e-01, 6.632263309895047e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.432831789947268e-01, -1.726862587314142e-03, 6.457603693268295e-01, 6.654970858878902e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -2.220328846656741e-01, -1.919736994132832e-03, 6.872843306206954e-01, 6.355124171129214e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -9.570297109766170e-02, -2.067971653631203e-03, 6.787450853775396e-01, 5.789616805472432e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 1.392621570446522e-02, -2.160661185248506e-03, 6.231353634812445e-01, 5.033637369080795e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 9.639046075224439e-02, -2.182347948204359e-03, 5.304002687001974e-01, 4.128673818077743e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.422876150458932e-01, -2.122515569840351e-03, 4.240826788683847e-01, 3.239612223321534e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.600384564628235e-01, -1.970115343423563e-03, 3.187438916076604e-01, 2.409137661139840e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.595008340899080e-01, -1.726828899526252e-03, 2.188768132499176e-01, 1.624003861278584e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.484812855431579e-01, -9.384583103416514e+00, 1.281592773403502e-01, 8.938080454535487e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.323822078676288e-01, -5.651866039319407e+01, 3.629890302729969e-02, 1.112776792067069e-02
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.186907295673899e-01, -9.465713953477193e+00, -3.423538261083717e-02, -5.047407151677796e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 1.080392675511218e-01, 2.211542717427424e+00, -9.314985766422183e-02, -1.033129765171549e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 9.991901037391560e-02, 1.309102297199028e+01, -1.406717403793145e-01, -1.464339900547097e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 9.264807117261867e-02, 2.152940007124374e+00, -1.630493402891862e-01, -1.653618362019717e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 8.037234424403809e-02, 8.378946579314021e-04, -1.781125690984265e-01, -1.776423309256097e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 6.701209616222574e-02, 1.087372603136075e-03, -1.788539179607395e-01, -1.764748398146831e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 5.479469121755971e-02, 1.307001890317241e-03, -1.739014679606288e-01, -1.703269058404376e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 4.429114439002457e-02, 1.499749758435096e-03, -1.656668693755850e-01, -1.613959976510339e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.425515275056015e-02, 1.669582061861316e-03, -1.559192565213740e-01, -1.514344302346985e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.498160740605016e-02, 1.821655829056986e-03, -1.457842202367723e-01, -1.414739174143724e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 1.673832289454859e-02, 1.959665880840185e-03, -1.362012988440207e-01, -1.323307946827257e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 9.009060756440205e-03, 2.086546374076873e-03, -1.282043552551761e-01, -1.250227934944481e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.569570347949713e-03, 2.204510408093735e-03, -1.182067404767083e-01, -1.158240019137989e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -3.328920394114373e-03, 2.315447473978434e-03, -1.109240424889330e-01, -1.094434894616834e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -8.947335330742660e-03, 2.420676235682551e-03, -1.073222033000751e-01, -1.068149147788000e-01
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.231211178996030e-02, 2.520574212232068e-03, -9.879979385908536e-02, -9.905510998352988e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.559947246051795e-02, 2.615112059580863e-03, -9.362838715599772e-02, -9.466365939896436e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.900176323777780e-02, 2.704803384489566e-03, -9.081167420128129e-02, -9.268521192948101e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -2.110966610061443e-02, 2.790219278163945e-03, -8.537510276467085e-02, -8.792740080423357e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -2.289769160520677e-02, 2.871614813476101e-03, -8.125999157446677e-02, -8.442446431861513e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -2.431992195683243e-02, 2.949081631295038e-03, -7.741050847687023e-02, -8.112613048705199e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -2.546224059974734e-02, 3.022862820399560e-03, -7.370932365003297e-02, -7.793014025616812e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -2.634131960635076e-02, 3.093390760127903e-03, -7.017826061341903e-02, -7.485167444882554e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -2.688718885964028e-02, 3.160959151303004e-03, -6.696877612687327e-02, -7.200363600542105e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -2.708918229893683e-02, 3.225532732801952e-03, -6.414763732777190e-02, -6.943450078828041e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -2.704563027455870e-02, 3.286869300946426e-03, -6.160439705075815e-02, -6.706032684476000e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -2.687679698884844e-02, 3.344885312059880e-03, -5.923583592746393e-02, -6.481603154052522e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -2.664365610965772e-02, 3.399719766271903e-03, -5.699639995217842e-02, -6.267564518793750e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -2.637425431990130e-02, 3.451569064577904e-03, -5.485833829916861e-02, -6.062084329515122e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -2.609367325972862e-02, 3.500652188776682e-03, -5.280403990745471e-02, -5.864289075671278e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -2.581741864554367e-02, 3.547204371927786e-03, -5.081473736873070e-02, -5.672939515142177e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -2.554881812550546e-02, 3.591463976559350e-03, -4.888100552054506e-02, -5.487271468302052e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -2.529641070291167e-02, 3.633685303065526e-03, -4.697254500723395e-02, -5.304798882979290e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -2.473484050381691e-02, 3.674129499916675e-03, -4.453582073171560e-02, -5.061950369398455e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -2.497953551730058e-02, 3.712918952081753e-03, -4.417531287077416e-02, -5.041926940941833e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -2.460285859912019e-02, 3.750038368606256e-03, -4.268191919163643e-02, -4.893439134582207e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -2.353714063688157e-02, 3.785352323142881e-03, -4.006359468331032e-02, -4.614299162507987e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -2.331478594017850e-02, 3.818787782092593e-03, -3.948169737720908e-02, -4.555344494325402e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -2.283048034440125e-02, 3.850425283785508e-03, -3.830988665311230e-02, -4.431654526869042e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -2.232544803111864e-02, 3.880365038264072e-03, -3.717379592581356e-02, -4.310175641877657e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -2.185071554291649e-02, 3.908711211287294e-03, -3.610969712702854e-02, -4.196316050597450e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -2.139642125298795e-02, 3.935579282657213e-03, -3.508364941533253e-02, -4.086601487110206e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -2.096909609742764e-02, 3.961086107894585e-03, -3.409331866218310e-02, -3.981126554834335e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -2.056825741497060e-02, 3.985348510874282e-03, -3.313241847468312e-02, -3.879336094195156e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -2.019356316842606e-02, 4.008481982368900e-03, -3.219803753123018e-02, -3.780986209029270e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.984035900228168e-02, 4.030610540127788e-03, -3.129304266846685e-02, -3.686156631722497e-02
