"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -3.847396452455687e-01, -4.418332210992191e-05, 2.584213082844860e-01, 3.723080961003581e-01
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -4.644693580415946e-01, -5.224453272069760e-05, 3.729197509864799e-01, 5.047754120136342e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, -4.904198462506486e-01, 6.397819780365860e-05, 5.040373634721080e-01, 6.072104097656082e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, -4.545768109553784e-01, 3.032299559341155e-04, 6.185554248684293e-01, 6.642835592317703e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -3.681124538925011e-01, 6.421886401839456e-04, 6.900129729856367e-01, 6.703225028430213e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -2.683758451055333e-01, 1.058817362413159e-03, 7.365454242743915e-01, 6.613503662603593e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.487689892296986e-01, 1.532270413830732e-03, 7.414786481084530e-01, 6.200280654584031e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -3.514700464537696e-02, 2.048756276188800e-03, 7.317152819583247e-01, 5.800626975274827e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, 7.885116637496996e-02, 2.560960580508462e-03, 6.757617810276341e-01, 5.094391233487637e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 1.789397372693128e-01, 3.070857268008315e-03, 5.897696733806127e-01, 4.235093102196315e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 2.465194192557763e-01, 3.512328936951943e-03, 4.784847642333528e-01, 3.291188946780714e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 2.870877543042850e-01, 3.921447149292735e-03, 3.390010833486455e-01, 2.146266150421079e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 2.795209381623881e-01, 4.239718717664550e-03, 2.216234499038377e-01, 1.297876858688318e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 2.442314941367955e-01, 4.517498564838660e-03, 1.118959335529845e-01, 5.092013069051667e-02
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, 1.877608445753605e-01, 4.732888619142245e-03, 3.696532062527232e-02, 1.516164348466830e-03
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, 1.331304617215895e-01, 4.908347705510134e-03, -1.269222902254954e-02, -3.115837647857342e-02
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 8.854981739091794e-02, -1.094724510968819e+01, -3.793783084844328e-02, -4.645339031387768e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 5.731399141823348e-02, -6.420278946948234e+01, -4.904431324133965e-02, -5.240700710550435e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 3.724646435628625e-02, -1.044764322961812e+01, -4.896697841931717e-02, -4.990205668260971e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 2.621421241819440e-02, 5.299328879311497e-03, -4.319342036859665e-02, -4.304029943559571e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 2.259504610838292e-02, 5.324850255449372e-03, -2.960303791380135e-02, -2.881857576687216e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 2.277616574446878e-02, 5.326776769962314e-03, -2.363368613325522e-02, -2.223433985972247e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.641546575299398e-02, 5.317736618510488e-03, -1.408667083668454e-02, -1.183462488287840e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 3.349671596630906e-02, 5.290770829558650e-03, -3.100816350403515e-03, 4.509043193240766e-04
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 4.181226384909192e-02, 5.254938014747913e-03, -2.063331494898604e-03, 3.222188520508424e-03
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 5.184732746741968e-02, 5.208812712106031e-03, -4.423419614959640e-04, 7.085887797629209e-03
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 6.272305169807349e-02, 5.159569178471789e-03, -7.053239354030801e-03, 3.261748904700073e-03
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 7.375054050936027e-02, 5.106245526532982e-03, -1.713715478127977e-02, -3.615547660885922e-03
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 8.436188014024637e-02, 5.054669151358158e-03, -3.250441676859037e-02, -1.542836455961767e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 9.406215180249254e-02, 5.004348177264473e-03, -5.108615389670920e-02, -3.024548769631235e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 1.024069764545545e-01, 4.955945664186076e-03, -7.154403879085577e-02, -4.687856935479324e-02
