"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.073838439657765e+00, 1.048577837458484e-02, 3.084751807348965e-02, -1.074111351801963e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.447546859704305e-01, 9.866758570140686e-03, -1.506557843375193e-01, -8.565577122106796e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 4.870426699460480e-01, 8.822747966096892e-03, -2.133857542351707e-01, -5.263388486254057e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.317519642950946e-01, 7.552788394450360e-03, -1.535922353953963e-01, -1.822432708838262e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -1.407500254156757e-01, 6.254504579050697e-03, -2.016859269233930e-02, 1.103912375967852e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.192398252312211e-01, 5.029008840942128e-03, 1.393402328243626e-01, 3.380843777524108e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -4.234634827017157e-01, 3.892288320569537e-03, 3.001128176020823e-01, 5.134581707525223e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.637650050524610e-01, 2.884674936904447e-03, 4.433076177027956e-01, 6.381631081819299e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -4.511431362086259e-01, 2.033952451054091e-03, 5.517580117969384e-01, 7.106055882210279e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.995858154336746e-01, 1.354477537594070e-03, 6.123854162356723e-01, 7.299277893743700e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -3.283725292410216e-01, 8.465967783143451e-04, 6.265102638228529e-01, 7.066142571686155e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.560597407830965e-01, 4.880771082959518e-04, 6.090787819002143e-01, 6.603306321279627e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.914298691086504e-01, 2.499502356396184e-04, 5.727672762883264e-01, 6.037283453000725e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.366488050694781e-01, 1.063929942767399e-04, 5.229927354418674e-01, 5.404750490145456e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886773906e-02, 3.497018310506202e-05, 4.662656758940035e-01, 4.753542637295770e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674120861e-02, 1.572656951132396e-05, 4.138201646465337e-01, 4.180941506998630e-01
