"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.073838439656687e+00, 1.048577837460146e-02, 3.084751807371460e-02, -1.074111351800897e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.447546859693300e-01, 9.866758570156519e-03, -1.506557843370472e-01, -8.565577122095315e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 4.870426699449804e-01, 8.822747966111145e-03, -2.133857542340156e-01, -5.263388486240683e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.317519642945770e-01, 7.552788394462548e-03, -1.535922353941124e-01, -1.822432708828377e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -1.407500254157458e-01, 6.254504579060790e-03, -2.016859269117072e-02, 1.103912375974457e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.192398252309797e-01, 5.029008840950211e-03, 1.393402328253185e-01, 3.380843777528014e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -4.234634827012678e-01, 3.892288320575770e-03, 3.001128176027821e-01, 5.134581707526823e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.637650050519156e-01, 2.884674936909055e-03, 4.433076177032295e-01, 6.381631081819070e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -4.511431362080646e-01, 2.033952451057353e-03, 5.517580117971365e-01, 7.106055882208696e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.995858154331609e-01, 1.354477537596254e-03, 6.123854162356860e-01, 7.299277893741272e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -3.283725292406074e-01, 8.465967783157245e-04, 6.265102638227261e-01, 7.066142571683254e-01
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, -2.560597407827707e-01, 4.880771082967587e-04, 6.090787819000083e-01, 6.603306321276544e-01
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, -1.914298691084213e-01, 2.499502356400596e-04, 5.727672762880707e-01, 6.037283452997607e-01
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, -1.366488050693312e-01, 1.063929942769404e-04, 5.229927354416049e-01, 5.404750490142558e-01
214, 8.562325006706398e-01, 0.000000000000000e+00, 1.759797214025395e-02, -9.262261886764506e-02, 3.497018310512770e-05, 4.662656758937558e-01, 4.753542637293162e-01
215, 8.573475872521269e-01, 0.000000000000000e+00, 1.778007200593330e-02, -5.964232674116368e-02, 1.572656951133715e-05, 4.138201646463011e-01, 4.180941506996264e-01
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, -3.556322063345025e-02, -6.415299634627780e-02, 3.707942561357546e-01, 3.724943637858347e-01
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, -1.749055078175375e-02, -3.733711562856880e-01, 3.324689422989097e-01, 3.329188229800904e-01
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, -3.919168180671715e-03, -6.017004896866921e-02, 2.948108658472816e-01, 2.948148168140693e-01
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 5.783287071146684e-03, 2.172854438944113e-04, 2.590532342247531e-01, 2.590824768882886e-01
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.249055684061049e-02, 3.000178401709858e-04, 2.281942994786662e-01, 2.284868665525159e-01
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 1.725722833270919e-02, 3.871392379954349e-04, 2.042071656766910e-01, 2.048726592086963e-01
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 2.065858464217882e-02, 4.778534209003884e-04, 1.843510192260630e-01, 1.854316790350755e-01
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.310027115870805e-02, 5.704878855241486e-04, 1.673490123806137e-01, 1.688522478053434e-01
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 2.459357932824041e-02, 6.633704443480846e-04, 1.513957371637676e-01, 1.532880338093883e-01
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, 2.538403966499766e-02, 7.559002944641363e-04, 1.366945719650197e-01, 1.389312083116988e-01
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, 2.582151825824958e-02, 8.475025201407231e-04, 1.244865490890608e-01, 1.270303187714085e-01
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, 2.573003986116054e-02, 9.372253765409552e-04, 1.128796235204452e-01, 1.156651083098946e-01
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, 2.543319967265938e-02, 1.024435876770351e-03, 1.027337135157403e-01, 1.057211162747910e-01
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, 2.514284432734854e-02, 1.109495130282936e-03, 9.435257505237458e-02, 9.752623535621066e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, 2.475737397091309e-02, 1.192869103781413e-03, 8.708945894198614e-02, 9.041840685067840e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, 2.420682404130752e-02, 1.274285321704813e-03, 8.028435094167889e-02, 8.373035148647580e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, 2.353400906741634e-02, 1.353351113675133e-03, 7.397631891817177e-02, 7.750382205474823e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, 2.285517545909745e-02, 1.430013540783775e-03, 6.840176227057708e-02, 7.199178812576833e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, 2.219999420638618e-02, 1.504568291085888e-03, 6.351031006925102e-02, 6.714996324231194e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, 2.150455245540005e-02, 1.577094818411520e-03, 5.900472549474628e-02, 6.267204793244663e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, 2.074104606713274e-02, 1.647401834599035e-03, 5.473844399968274e-02, 5.840681919683491e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, 1.998548210237686e-02, 1.715325362154454e-03, 5.085718025351772e-02, 5.451356482415534e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, 1.936358684398991e-02, 1.781127357230380e-03, 4.761813328781769e-02, 5.127420977561062e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, 1.888234351663369e-02, 1.845487495787757e-03, 4.496360349109124e-02, 4.863577062843882e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, 1.843369858047808e-02, 1.908733638707091e-03, 4.257084495401059e-02, 4.625749672551862e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, 1.795980139688351e-02, 1.970798426013803e-03, 4.027761514166252e-02, 4.396634830185373e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, 1.746130743456095e-02, 2.031600782966519e-03, 3.807592997015178e-02, 4.175415928703512e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, 1.694216905371178e-02, 2.091065702326335e-03, 3.596456657148589e-02, 3.962034451289281e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, 1.640597471621295e-02, 2.149124627735184e-03, 3.394183197452900e-02, 3.756386803299146e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, 1.585611421216473e-02, 2.205715012946000e-03, 3.200584106668543e-02, 3.558355205974991e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, 1.529529499606202e-02, 2.260779930648926e-03, 3.015380453464453e-02, 3.367722880346908e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, 1.472857185632865e-02, 2.314267217094238e-03, 2.838537405335797e-02, 3.184596878714189e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, 1.419172529962701e-02, 2.366139174120569e-03, 2.675684696117374e-02, 3.015506918860992e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, 1.374800413482771e-02, 2.416582381619390e-03, 2.537660013684654e-02, 2.872885584094973e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, 1.340113701738309e-02, 2.466037197962000e-03, 2.423733127941454e-02, 2.756229957985360e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, 1.308911589412341e-02, 2.514762234494798e-03, 2.320954426875699e-02, 2.651206032208814e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, 1.277542324158282e-02, 2.562747790520655e-03, 2.221949404257912e-02, 2.549582673850651e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, 1.245841194030495e-02, 2.609966741208737e-03, 2.126248000370732e-02, 2.450846223427367e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, 1.213891674574973e-02, 2.656409109916195e-03, 2.033796553389638e-02, 2.354965586348874e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, 1.181774178793416e-02, 2.702043731243837e-03, 1.944538144921045e-02, 2.261907347803234e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, 1.149561694622410e-02, 2.746855851612690e-03, 1.858410560713537e-02, 2.171631981275017e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, 1.117321792202334e-02, 2.790828748466153e-03, 1.775347627310952e-02, 2.084095772389362e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, 1.085115766429164e-02, 2.833947217066604e-03, 1.695279125707938e-02, 1.999250252031274e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, 1.053033607756886e-02, 2.876196775852703e-03, 1.618137193481977e-02, 1.917063286668479e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, 1.021867254973453e-02, 2.917565244667308e-03, 1.544779485523784e-02, 1.838646436346799e-02
