"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, -6.179899198515645e-04, 7.188908939587375e-05, 2.456409746979525e-03, 5.031093386642517e-04
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, -3.521339927781226e-03, -1.594772767080661e-04, 3.211555483012199e-03, 3.871715814665314e-03
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 5.629810840078183e-03, -3.596914600263440e-04, 2.742429979967258e-03, -4.693007182817709e-03
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 4.705504533866144e-03, -5.127270674796021e-04, 2.156299261102053e-03, -3.447791297162333e-03
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, 5.708715498276976e-03, -6.169974945124513e-04, 1.259356949590177e-03, -4.250641146143504e-03
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -6.106755214092530e-03, -6.819411460240665e-04, 1.021042804859247e-02, 1.106108170089072e-02
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -1.693591345951749e-02, -7.172622173467081e-04, 2.267310968340809e-02, 2.791070776298489e-02
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -1.927939934896488e-02, -7.169617714994512e-04, 3.195769170464497e-02, 3.683309646990617e-02
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -7.845924089032555e-03, -6.826687675249578e-04, 1.992203301491365e-02, 2.083168942183012e-02
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, 5.597754079336588e-03, -6.195183882371042e-04, 1.491682959910410e-03, -1.479308993297826e-03
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, 1.337819613856293e-02, -5.332413584713899e-04, -2.335068209409773e-02, -2.681863103962843e-02
211, 8.529688327503029e-01, 0.000000000000000e+00, 1.669819578521903e-02, 1.352928050383889e-02, -4.343824916852872e-04, -3.533994511934360e-02, -3.784109997618137e-02
212, 8.540379162560257e-01, 0.000000000000000e+00, 1.706344023924345e-02, 1.047955812615548e-02, -3.264288427706702e-04, -2.800321615278197e-02, -2.984587290562755e-02
213, 8.551277429705614e-01, 0.000000000000000e+00, 1.736128268672859e-02, 1.828706991890262e-02, -2.162208942129149e-04, -7.076451666481288e-02, -7.308208328890874e-02
