"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
200, 8.457110951526885e-01, 0.000000000000000e+00, 7.590438727932939e-03, 1.073838439656704e+00, 1.048577837460146e-02, 3.084751807372244e-02, -1.074111351800914e+00
201, 8.457529734835214e-01, 0.000000000000000e+00, 8.718324792227703e-03, 8.447546859693472e-01, 9.866758570156514e-03, -1.506557843370429e-01, -8.565577122095480e-01
202, 8.459734278238783e-01, 0.000000000000000e+00, 9.825445662674572e-03, 4.870426699449955e-01, 8.822747966111155e-03, -2.133857542340137e-01, -5.263388486240824e-01
203, 8.463542823115556e-01, 0.000000000000000e+00, 1.088826605797695e-02, 1.317519642945893e-01, 7.552788394462552e-03, -1.535922353941133e-01, -1.822432708828493e-01
204, 8.468758755367364e-01, 0.000000000000000e+00, 1.188977615935446e-02, -1.407500254157386e-01, 6.254504579060799e-03, -2.016859269117327e-02, 1.103912375974382e-01
205, 8.475126124609750e-01, 0.000000000000000e+00, 1.282251802049352e-02, -3.192398252309759e-01, 5.029008840950212e-03, 1.393402328253161e-01, 3.380843777527969e-01
206, 8.482490137865812e-01, 0.000000000000000e+00, 1.367881787490093e-02, -4.234634827012642e-01, 3.892288320575769e-03, 3.001128176027805e-01, 5.134581707526786e-01
207, 8.490717821415037e-01, 0.000000000000000e+00, 1.445260024775777e-02, -4.637650050519130e-01, 2.884674936909055e-03, 4.433076177032266e-01, 6.381631081819031e-01
208, 8.499673637238891e-01, 0.000000000000000e+00, 1.514089069889417e-02, -4.511431362080616e-01, 2.033952451057349e-03, 5.517580117971310e-01, 7.106055882208635e-01
209, 8.509234795464664e-01, 0.000000000000000e+00, 1.574237269977158e-02, -3.995858154331589e-01, 1.354477537596255e-03, 6.123854162356801e-01, 7.299277893741212e-01
210, 8.519276739169526e-01, 0.000000000000000e+00, 1.625976304103756e-02, -3.283725292406071e-01, 8.465967783157256e-04, 6.265102638227238e-01, 7.066142571683230e-01
